rank,word,frequency,dataset_percentage
1,he,413,6.509%
2,i,197,3.105%
3,is,184,2.900%
4,you,138,2.175%
5,not,136,2.143%
6,she,100,1.576%
7,to,99,1.560%
8,can,74,1.166%
9,every,67,1.056%
10,after,65,1.024%
11,before,63,0.993%
12,during,60,0.946%
13,will,60,0.946%
14,do,58,0.914%
15,my,55,0.867%
16,it,54,0.851%
17,him,50,0.788%
18,your,47,0.741%
19,have,45,0.709%
20,never,41,0.646%
21,are,40,0.630%
22,in,38,0.599%
23,of,38,0.599%
24,does,37,0.583%
25,often,37,0.583%
26,we,37,0.583%
27,her,36,0.567%
28,me,36,0.567%
29,why,36,0.567%
30,school,35,0.552%
31,what,35,0.552%
32,morning,34,0.536%
33,please,34,0.536%
34,this,34,0.536%
35,breakfast,32,0.504%
36,dinner,32,0.504%
37,evening,32,0.504%
38,am,31,0.489%
39,was,31,0.489%
40,did,30,0.473%
41,lunchtime,30,0.473%
42,sunset,30,0.473%
43,weekends,30,0.473%
44,for,28,0.441%
45,they,26,0.410%
46,look,23,0.362%
47,should,22,0.347%
48,that,22,0.347%
49,all,21,0.331%
50,daily,21,0.331%
51,stop,21,0.331%
52,without,20,0.315%
53,belongs,19,0.299%
54,teaching,19,0.299%
55,like,18,0.284%
56,requires,18,0.284%
57,sometimes,18,0.284%
58,there,18,0.284%
59,today,18,0.284%
60,how,17,0.268%
61,permission,17,0.268%
62,be,16,0.252%
63,has,16,0.252%
64,his,16,0.252%
65,our,16,0.252%
66,rivers,16,0.252%
67,on,15,0.236%
68,think,15,0.236%
69,very,15,0.236%
70,windows,15,0.236%
71,with,15,0.236%
72,up,14,0.221%
73,and,13,0.205%
74,at,13,0.205%
75,flowers,13,0.205%
76,friends,13,0.205%
77,go,13,0.205%
78,know,13,0.205%
79,managed,13,0.205%
80,water,13,0.205%
81,open,12,0.189%
82,parcels,12,0.189%
83,read,12,0.189%
84,remains,12,0.189%
85,us,12,0.189%
86,where,12,0.189%
87,called,11,0.173%
88,clothes,11,0.173%
89,dishes,11,0.173%
90,french,11,0.173%
91,from,11,0.173%
92,groceries,11,0.173%
93,near,11,0.173%
94,nearby,11,0.173%
95,portraits,11,0.173%
96,safely,11,0.173%
97,spanish,11,0.173%
98,than,11,0.173%
99,time,11,0.173%
100,bicycles,10,0.158%
101,keeps,10,0.158%
102,mathematics,10,0.158%
103,out,10,0.158%
104,planted,10,0.158%
105,watch,10,0.158%
106,baked,9,0.142%
107,beside,9,0.142%
108,birds,9,0.142%
109,cannot,9,0.142%
110,cookies,9,0.142%
111,get,9,0.142%
112,helped,9,0.142%
113,learned,9,0.142%
114,lost,9,0.142%
115,money,9,0.142%
116,mountains,9,0.142%
117,need,9,0.142%
118,neighbors,9,0.142%
119,night,9,0.142%
120,organized,9,0.142%
121,practiced,9,0.142%
122,prepared,9,0.142%
123,questions,9,0.142%
124,repaired,9,0.142%
125,singing,9,0.142%
126,studied,9,0.142%
127,visited,9,0.142%
128,wrote,9,0.142%
129,answered,8,0.126%
130,carried,8,0.126%
131,chess,8,0.126%
132,children,8,0.126%
133,cleaned,8,0.126%
134,collected,8,0.126%
135,delivered,8,0.126%
136,documents,8,0.126%
137,favorite,8,0.126%
138,files,8,0.126%
139,finished,8,0.126%
140,firewood,8,0.126%
141,fold,8,0.126%
142,gathered,8,0.126%
143,give,8,0.126%
144,grandparents,8,0.126%
145,here,8,0.126%
146,homework,8,0.126%
147,love,8,0.126%
148,lunches,8,0.126%
149,no,8,0.126%
150,novels,8,0.126%
151,now,8,0.126%
152,older,8,0.126%
153,packed,8,0.126%
154,painted,8,0.126%
155,photographed,8,0.126%
156,played,8,0.126%
157,poems,8,0.126%
158,puppies,8,0.126%
159,puzzles,8,0.126%
160,see,8,0.126%
161,shared,8,0.126%
162,shells,8,0.126%
163,solved,8,0.126%
164,speak,8,0.126%
165,stories,8,0.126%
166,those,8,0.126%
167,too,8,0.126%
168,trained,8,0.126%
169,vegetables,8,0.126%
170,wait,8,0.126%
171,washed,8,0.126%
172,watched,8,0.126%
173,were,8,0.126%
174,also,7,0.110%
175,believe,7,0.110%
176,got,7,0.110%
177,help,7,0.110%
178,last,7,0.110%
179,only,7,0.110%
180,shoes,7,0.110%
181,sister,7,0.110%
182,sort,7,0.110%
183,traffic,7,0.110%
184,watered,7,0.110%
185,well,7,0.110%
186,when,7,0.110%
187,yet,7,0.110%
188,anything,6,0.095%
189,back,6,0.095%
190,blankets,6,0.095%
191,by,6,0.095%
192,close,6,0.095%
193,deliver,6,0.095%
194,doing,6,0.095%
195,english,6,0.095%
196,forget,6,0.095%
197,going,6,0.095%
198,home,6,0.095%
199,keep,6,0.095%
200,let,6,0.095%
201,may,6,0.095%
202,one,6,0.095%
203,outside,6,0.095%
204,phone,6,0.095%
205,smoking,6,0.095%
206,take,6,0.095%
207,thank,6,0.095%
208,three,6,0.095%
209,wear,6,0.095%
210,went,6,0.095%
211,wish,6,0.095%
212,work,6,0.095%
213,accident,5,0.079%
214,always,5,0.079%
215,answer,5,0.079%
216,bus,5,0.079%
217,clean,5,0.079%
218,come,5,0.079%
219,favourite,5,0.079%
220,good,5,0.079%
221,had,5,0.079%
222,happy,5,0.079%
223,inside,5,0.079%
224,invitations,5,0.079%
225,letters,5,0.079%
226,lock,5,0.079%
227,looks,5,0.079%
228,medicine,5,0.079%
229,myself,5,0.079%
230,name,5,0.079%
231,number,5,0.079%
232,pass,5,0.079%
233,ready,5,0.079%
234,send,5,0.079%
235,speaks,5,0.079%
236,store,5,0.079%
237,tomorrow,5,0.079%
238,train,5,0.079%
239,want,5,0.079%
240,anyone,4,0.063%
241,bed,4,0.063%
242,buy,4,0.063%
243,clear,4,0.063%
244,collect,4,0.063%
245,completely,4,0.063%
246,could,4,0.063%
247,elder,4,0.063%
248,empty,4,0.063%
249,equipment,4,0.063%
250,ever,4,0.063%
251,everyone,4,0.063%
252,father,4,0.063%
253,feels,4,0.063%
254,forgive,4,0.063%
255,garden,4,0.063%
256,gift,4,0.063%
257,green,4,0.063%
258,keys,4,0.063%
259,late,4,0.063%
260,learning,4,0.063%
261,leave,4,0.063%
262,lift,4,0.063%
263,likes,4,0.063%
264,live,4,0.063%
265,married,4,0.063%
266,meet,4,0.063%
267,minutes,4,0.063%
268,mr,4,0.063%
269,must,4,0.063%
270,over,4,0.063%
271,place,4,0.063%
272,play,4,0.063%
273,pleasantly,4,0.063%
274,put,4,0.063%
275,rain,4,0.063%
276,reading,4,0.063%
277,remember,4,0.063%
278,repair,4,0.063%
279,right,4,0.063%
280,secrets,4,0.063%
281,snow,4,0.063%
282,student,4,0.063%
283,study,4,0.063%
284,telephone,4,0.063%
285,them,4,0.063%
286,tonight,4,0.063%
287,trust,4,0.063%
288,two,4,0.063%
289,used,4,0.063%
290,wash,4,0.063%
291,wrong,4,0.063%
292,about,3,0.047%
293,afraid,3,0.047%
294,allow,3,0.047%
295,any,3,0.047%
296,anybody,3,0.047%
297,anymore,3,0.047%
298,arrived,3,0.047%
299,as,3,0.047%
300,bad,3,0.047%
301,been,3,0.047%
302,best,3,0.047%
303,books,3,0.047%
304,bottle,3,0.047%
305,boxes,3,0.047%
306,boy,3,0.047%
307,bring,3,0.047%
308,broken,3,0.047%
